stop_id,30.ida,30.reg,31.ida ,31.reg,32.ida,32.reg,33.ida,33.reg,34.ida,34.reg,35.ida,35.reg,36.ida,36.reg,b30.ida,b30.reg,d30.ida,d30.reg,80.ida,80.reg,81.ida,81.reg,82.ida,82.reg,83.ida,83.reg,84.ida,84.reg,b80.ida,b80.reg,d80.ida,d80.reg
8594,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8595,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8596,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8597,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8598,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8599,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
8600,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8601,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8602,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8603,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
8604,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
8605,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
8606,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
8607,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
7652,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
7504,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
7505,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
9139,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8608,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8609,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
8610,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
8611,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
8612,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
8613,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
8614,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
8615,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8616,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8617,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8618,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8619,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8620,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8621,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8622,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8623,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8624,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
8625,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8626,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,
8627,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,
8628,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,X,,,
8629,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8630,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8631,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8632,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8124,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8633,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8634,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8635,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8636,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
8637,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,
7952,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,
7953,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,
8638,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,
8639,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,
8640,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,
7192,,,,,,,,,,,,,,,,,,,X,,X,,X,,X,,,,,,,
8641,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,,
8642,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,
8643,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,
8644,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8645,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8646,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8647,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8648,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8649,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8650,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8651,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8652,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,,X,
8653,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,,X,
8654,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8655,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8656,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8657,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X,
8049,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,,X,
8658,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,X,
8659,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,X,
8660,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,X,
8661,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,X,
8662,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,
8663,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,
8664,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,
8665,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,
8666,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,
8667,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,X,
8668,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,X,
8669,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8670,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8671,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,X
8672,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X
8673,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X
8674,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X
8675,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X
8676,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X
8677,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X
8678,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X
8679,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,X
8680,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,X
8681,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,X
8050,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8051,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,
8176,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,
8683,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8684,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8685,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,,X
8686,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,,X
8687,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,,X
8688,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8689,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8690,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8691,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8692,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8693,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8694,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8695,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8696,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,X
8697,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,X,,,,X
8698,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,,X
8699,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,
8700,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
7299,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,
7300,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,
7301,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,
7925,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8701,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8702,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8703,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8704,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8705,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8706,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8106,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8107,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8707,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8708,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8709,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8710,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8711,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8712,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
8713,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,X,,
8714,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,
8715,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,
8716,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,
8717,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8718,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8719,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8720,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8721,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8722,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8723,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8724,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8725,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8726,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8727,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8728,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8729,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8730,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8731,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8732,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
8733,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,
8734,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,
8735,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8736,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8737,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8738,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8739,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8740,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8741,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8742,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8743,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8744,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8745,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8746,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8747,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8748,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8749,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8750,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8751,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8752,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8753,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,X,,,
8754,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8755,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,
8756,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,,
8757,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,,
8758,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8759,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,
8760,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
8761,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
8762,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
8763,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8764,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8765,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8766,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8767,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,X,
8768,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,X,
8769,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,X,
8770,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8771,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,
8772,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8773,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8774,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8775,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8776,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8777,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8778,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,
8779,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8780,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8782,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8783,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8784,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8785,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8786,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
8787,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8788,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8789,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8790,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8791,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8792,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8793,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8794,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8795,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8796,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8797,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8798,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8799,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8800,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8801,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8802,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8803,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8804,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8805,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8806,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8807,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8808,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8809,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8810,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8811,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8812,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8813,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8814,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8815,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8816,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8817,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,
8818,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,
8819,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,
8820,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,
8821,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,
8822,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,
8823,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,
8824,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,X
8825,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,X
8826,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8827,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8828,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8829,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8830,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8831,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8832,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8833,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8834,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,
8835,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X
8836,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X
7296,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,
7297,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,
7298,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,
8837,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8838,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8839,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8840,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8841,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,
8842,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,
8843,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8844,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8845,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,
8846,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8847,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8848,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8849,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8850,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8851,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8852,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8853,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8854,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8855,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8856,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,
8857,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8858,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8859,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8860,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
8861,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8862,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8863,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8864,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8865,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8866,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8867,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8868,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8869,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8870,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
8871,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8872,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8873,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
8128,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
8874,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
8103,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
